t,v,w
92.250000, -0.053886, 0.153380
92.260000, 0.029204, 0.159001
92.270000, 0.120379, 0.165445
92.280000, 0.220255, 0.172788
92.290000, 0.329254, 0.181113
92.300000, 0.447456, 0.190503
92.310000, 0.574416, 0.201040
92.320000, 0.708966, 0.212797
92.330000, 0.849047, 0.225830
92.340000, 0.991650, 0.240170
92.350000, 1.132951, 0.255813
92.360000, 1.268685, 0.272714
92.370000, 1.394715, 0.290787
92.380000, 1.507648, 0.309909
92.390000, 1.605305, 0.329928
92.400000, 1.686890, 0.350681
92.410000, 1.752859, 0.372002
92.420000, 1.804578, 0.393737
92.430000, 1.843921, 0.415752
92.440000, 1.872924, 0.437929
92.450000, 1.893542, 0.460175
92.460000, 1.907509, 0.482415
92.470000, 1.916290, 0.504590
92.480000, 1.921072, 0.526654
92.490000, 1.922799, 0.548575
92.500000, 1.922204, 0.570326
92.510000, 1.919851, 0.591889
92.520000, 1.916170, 0.613249
92.530000, 1.911487, 0.634397
92.540000, 1.906048, 0.655326
92.550000, 1.900038, 0.676032
92.560000, 1.893595, 0.696510
92.570000, 1.886827, 0.716759
92.580000, 1.879810, 0.736778
92.590000, 1.872606, 0.756567
92.600000, 1.865259, 0.776125
92.610000, 1.857803, 0.795454
92.620000, 1.850264, 0.814554
92.630000, 1.842662, 0.833427
92.640000, 1.835010, 0.852073
92.650000, 1.827321, 0.870494
92.660000, 1.819604, 0.888692
92.670000, 1.811864, 0.906668
92.680000, 1.804106, 0.924423
92.690000, 1.796334, 0.941960
92.700000, 1.788552, 0.959279
92.710000, 1.780761, 0.976383
92.720000, 1.772962, 0.993273
92.730000, 1.765158, 1.009950
92.740000, 1.757348, 1.026417
92.750000, 1.749533, 1.042675
92.760000, 1.741714, 1.058726
92.770000, 1.733890, 1.074570
92.780000, 1.726063, 1.090211
92.790000, 1.718231, 1.105649
92.800000, 1.710395, 1.120886
92.810000, 1.702554, 1.135923
92.820000, 1.694709, 1.150762
92.830000, 1.686859, 1.165406
92.840000, 1.679003, 1.179854
92.850000, 1.671142, 1.194108
92.860000, 1.663275, 1.208171
92.870000, 1.655401, 1.222044
92.880000, 1.647521, 1.235727
92.890000, 1.639633, 1.249223
92.900000, 1.631737, 1.262533
92.910000, 1.623833, 1.275658
92.920000, 1.615920, 1.288599
92.930000, 1.607998, 1.301359
92.940000, 1.600066, 1.313938
92.950000, 1.592123, 1.326338
92.960000, 1.584169, 1.338559
92.970000, 1.576203, 1.350604
92.980000, 1.568225, 1.362474
92.990000, 1.560234, 1.374170
93.000000, 1.552230, 1.385693
93.010000, 1.544210, 1.397044
93.020000, 1.536176, 1.408225
93.030000, 1.528125, 1.419236
93.040000, 1.520058, 1.430080
93.050000, 1.511973, 1.440756
93.060000, 1.503870, 1.451267
93.070000, 1.495748, 1.461614
93.080000, 1.487605, 1.471797
93.090000, 1.479441, 1.481818
93.100000, 1.471255, 1.491677
93.110000, 1.463045, 1.501376
93.120000, 1.454811, 1.510916
93.130000, 1.446552, 1.520298
93.140000, 1.438266, 1.529523
93.150000, 1.429953, 1.538591
93.160000, 1.421610, 1.547505
93.170000, 1.413238, 1.556264
93.180000, 1.404833, 1.564870
93.190000, 1.396395, 1.573323
93.200000, 1.387923, 1.581625
93.210000, 1.379415, 1.589776
93.220000, 1.370868, 1.597777
93.230000, 1.362283, 1.605629
93.240000, 1.353656, 1.613333
93.250000, 1.344986, 1.620889
93.260000, 1.336270, 1.628298
93.270000, 1.327508, 1.635562
93.280000, 1.318696, 1.642680
93.290000, 1.309833, 1.649653
93.300000, 1.300916, 1.656482
93.310000, 1.291943, 1.663168
93.320000, 1.282910, 1.669710
93.330000, 1.273816, 1.676111
93.340000, 1.264657, 1.682369
93.350000, 1.255430, 1.688486
93.360000, 1.246132, 1.694462
93.370000, 1.236759, 1.700298
93.380000, 1.227309, 1.705993
93.390000, 1.217776, 1.711548
93.400000, 1.208157, 1.716964
93.410000, 1.198448, 1.722240
93.420000, 1.188644, 1.727377
93.430000, 1.178739, 1.732375
93.440000, 1.168730, 1.737234
93.450000, 1.158610, 1.741953
93.460000, 1.148373, 1.746534
93.470000, 1.138013, 1.750976
93.480000, 1.127524, 1.755279
93.490000, 1.116898, 1.759442
93.500000, 1.106127, 1.763466
93.510000, 1.095203, 1.767349
93.520000, 1.084117, 1.771092
93.530000, 1.072860, 1.774694
93.540000, 1.061420, 1.778154
93.550000, 1.049788, 1.781472
93.560000, 1.037951, 1.784646
93.570000, 1.025896, 1.787676
93.580000, 1.013609, 1.790561
93.590000, 1.001075, 1.793299
93.600000, 0.988277, 1.795889
93.610000, 0.975197, 1.798329
93.620000, 0.961815, 1.800619
93.630000, 0.948111, 1.802755
93.640000, 0.934060, 1.804736
93.650000, 0.919638, 1.806560
93.660000, 0.904815, 1.808223
93.670000, 0.889561, 1.809724
93.680000, 0.873842, 1.811058
93.690000, 0.857620, 1.812222
93.700000, 0.840854, 1.813213
93.710000, 0.823498, 1.814026
93.720000, 0.805501, 1.814657
93.730000, 0.786805, 1.815100
93.740000, 0.767347, 1.815350
93.750000, 0.747057, 1.815399
93.760000, 0.725856, 1.815242
93.770000, 0.703653, 1.814870
93.780000, 0.680350, 1.814274
93.790000, 0.655834, 1.813445
93.800000, 0.629977, 1.812372
93.810000, 0.602636, 1.811042
93.820000, 0.573648, 1.809443
93.830000, 0.542827, 1.807559
93.840000, 0.509964, 1.805373
93.850000, 0.474819, 1.802865
93.860000, 0.437121, 1.800016
93.870000, 0.396562, 1.796799
93.880000, 0.352792, 1.793188
93.890000, 0.305416, 1.789153
93.900000, 0.253989, 1.784658
93.910000, 0.198016, 1.779664
93.920000, 0.136952, 1.774128
93.930000, 0.070207, 1.768000
93.940000, -0.002839, 1.761225
93.950000, -0.082811, 1.753742
93.960000, -0.170295, 1.745486
93.970000, -0.265772, 1.736384
93.980000, -0.369523, 1.726363
93.990000, -0.481500, 1.715347
94.000000, -0.601179, 1.703265
94.010000, -0.727397, 1.690053
94.020000, -0.858239, 1.675664
94.030000, -0.991012, 1.660074
94.040000, -1.122374, 1.643290
94.050000, -1.248647, 1.625354
94.060000, -1.366273, 1.606343
94.070000, -1.472303, 1.586368
94.080000, -1.564773, 1.565563
94.090000, -1.642856, 1.544074
94.100000, -1.706786, 1.522049
94.110000, -1.757598, 1.499630
94.120000, -1.796823, 1.476942
94.130000, -1.826189, 1.454095
94.140000, -1.847411, 1.431180
94.150000, -1.862055, 1.408270
94.160000, -1.871474, 1.385424
94.170000, -1.876793, 1.362687
94.180000, -1.878924, 1.340095
94.190000, -1.878591, 1.317675
94.200000, -1.876360, 1.295446
94.210000, -1.872670, 1.273425
94.220000, -1.867860, 1.251621
94.230000, -1.862189, 1.230044
94.240000, -1.855857, 1.208698
94.250000, -1.849014, 1.187589
94.260000, -1.841777, 1.166717
94.270000, -1.834234, 1.146086
94.280000, -1.826452, 1.125695
94.290000, -1.818484, 1.105546
94.300000, -1.810369, 1.085637
94.310000, -1.802136, 1.065968
94.320000, -1.793810, 1.046538
94.330000, -1.785408, 1.027347
94.340000, -1.776944, 1.008392
94.350000, -1.768428, 0.989673
94.360000, -1.759868, 0.971188
94.370000, -1.751271, 0.952936
94.380000, -1.742641, 0.934915
94.390000, -1.733980, 0.917124
94.400000, -1.725293, 0.899561
94.410000, -1.716580, 0.882225
94.420000, -1.707844, 0.865114
94.430000, -1.699084, 0.848226
94.440000, -1.690302, 0.831560
94.450000, -1.681497, 0.815114
94.460000, -1.672669, 0.798888
94.470000, -1.663819, 0.782878
94.480000, -1.654946, 0.767085
94.490000, -1.646049, 0.751505
94.500000, -1.637128, 0.736139
94.510000, -1.628181, 0.720984
94.520000, -1.619209, 0.706039
94.530000, -1.610210, 0.691303
94.540000, -1.601184, 0.676774
94.550000, -1.592128, 0.662450
94.560000, -1.583043, 0.648331
94.570000, -1.573926, 0.634416
94.580000, -1.564778, 0.620702
94.590000, -1.555595, 0.607189
94.600000, -1.546377, 0.593875
94.610000, -1.537123, 0.580759
94.620000, -1.527831, 0.567840
94.630000, -1.518499, 0.555116
94.640000, -1.509126, 0.542587
94.650000, -1.499709, 0.530252
94.660000, -1.490248, 0.518109
94.670000, -1.480740, 0.506157
94.680000, -1.471183, 0.494395
94.690000, -1.461575, 0.482823
94.700000, -1.451914, 0.471438
94.710000, -1.442197, 0.460241
94.720000, -1.432422, 0.449230
94.730000, -1.422587, 0.438404
94.740000, -1.412689, 0.427764
94.750000, -1.402724, 0.417306
94.760000, -1.392690, 0.407032
94.770000, -1.382585, 0.396940
94.780000, -1.372403, 0.387029
94.790000, -1.362143, 0.377299
94.800000, -1.351799, 0.367749
94.810000, -1.341369, 0.358379
94.820000, -1.330848, 0.349187
94.830000, -1.320232, 0.340175
94.840000, -1.309516, 0.331340
94.850000, -1.298695, 0.322683
94.860000, -1.287764, 0.314203
94.870000, -1.276717, 0.305900
94.880000, -1.265548, 0.297774
94.890000, -1.254251, 0.289825
94.900000, -1.242819, 0.282052
94.910000, -1.231246, 0.274456
94.920000, -1.219522, 0.267036
94.930000, -1.207640, 0.259793
94.940000, -1.195591, 0.252726
94.950000, -1.183365, 0.245837
94.960000, -1.170953, 0.239126
94.970000, -1.158342, 0.232592
94.980000, -1.145521, 0.226238
94.990000, -1.132478, 0.220062
95.000000, -1.119197, 0.214067
95.010000, -1.105665, 0.208254
95.020000, -1.091864, 0.202622
95.030000, -1.077777, 0.197175
95.040000, -1.063384, 0.191913
95.050000, -1.048665, 0.186837
95.060000, -1.033596, 0.181951
95.070000, -1.018151, 0.177255
95.080000, -1.002304, 0.172752
95.090000, -0.986023, 0.168446
95.100000, -0.969276, 0.164338
95.110000, -0.952024, 0.160432
95.120000, -0.934228, 0.156732
95.130000, -0.915842, 0.153241
95.140000, -0.896815, 0.149965
95.150000, -0.877092, 0.146907
95.160000, -0.856611, 0.144074
95.170000, -0.835300, 0.141472
95.180000, -0.813083, 0.139107
95.190000, -0.789872, 0.136987
95.200000, -0.765567, 0.135121
95.210000, -0.740057, 0.133517
95.220000, -0.713216, 0.132187
95.230000, -0.684900, 0.131142
95.240000, -0.654948, 0.130395
95.250000, -0.623174, 0.129962
95.260000, -0.589366, 0.129858
95.270000, -0.553285, 0.130103
95.280000, -0.514655, 0.130719
95.290000, -0.473160, 0.131727
95.300000, -0.428442, 0.133157
95.310000, -0.380091, 0.135039
95.320000, -0.327643, 0.137407
95.330000, -0.270571, 0.140302
95.340000, -0.208291, 0.143767
95.350000, -0.140156, 0.147853
95.360000, -0.065471, 0.152618
95.370000, 0.016487, 0.158124
95.380000, 0.106431, 0.164442
95.390000, 0.204995, 0.171648
95.400000, 0.312636, 0.179823
95.410000, 0.429497, 0.189052
95.420000, 0.555223, 0.199415
95.430000, 0.688762, 0.210988
95.440000, 0.828196, 0.223831
95.450000, 0.970651, 0.237978
95.460000, 1.112406, 0.253431
95.470000, 1.249229, 0.270151
95.480000, 1.376924, 0.288059
95.490000, 1.491954, 0.307036
95.500000, 1.591941, 0.326933
95.510000, 1.675889, 0.347588
95.520000, 1.744087, 0.368835
95.530000, 1.797793, 0.390519
95.540000, 1.838830, 0.412500
95.550000, 1.869228, 0.434660
95.560000, 1.890964, 0.456901
95.570000, 1.905812, 0.479146
95.580000, 1.915274, 0.501333
95.590000, 1.920580, 0.523416
95.600000, 1.922706, 0.545360
95.610000, 1.922413, 0.567137
95.620000, 1.920290, 0.588728
95.630000, 1.916782, 0.610119
95.640000, 1.912229, 0.631299
95.650000, 1.906888, 0.652261
95.660000, 1.900952, 0.672999
95.670000, 1.894566, 0.693511
95.680000, 1.887840, 0.713794
95.690000, 1.880856, 0.733847
95.700000, 1.873676, 0.753670
95.710000, 1.866348, 0.773262
95.720000, 1.858906, 0.792625
95.730000, 1.851378, 0.811758
95.740000, 1.843783, 0.830664
95.750000, 1.836139, 0.849344
95.760000, 1.828455, 0.867798
95.770000, 1.820741, 0.886029
95.780000, 1.813004, 0.904037
95.790000, 1.805248, 0.921825
95.800000, 1.797479, 0.939393
95.810000, 1.789698, 0.956744
95.820000, 1.781908, 0.973880
95.830000, 1.774110, 0.990801
95.840000, 1.766306, 1.007510
95.850000, 1.758497, 1.024008
95.860000, 1.750683, 1.040296
95.870000, 1.742864, 1.056377
95.880000, 1.735041, 1.072252
95.890000, 1.727215, 1.087922
95.900000, 1.719383, 1.103390
95.910000, 1.711548, 1.118656
95.920000, 1.703708, 1.133723
95.930000, 1.695864, 1.148591
95.940000, 1.688014, 1.163263
95.950000, 1.680159, 1.177740
95.960000, 1.672299, 1.192023
95.970000, 1.664433, 1.206114
95.980000, 1.656560, 1.220014
95.990000, 1.648681, 1.233726
96.000000, 1.640794, 1.247249
96.010000, 1.632899, 1.260586
96.020000, 1.624996, 1.273738
96.030000, 1.617085, 1.286707
96.040000, 1.609164, 1.299493
96.050000, 1.601233, 1.312098
96.060000, 1.593292, 1.324524
96.070000, 1.585340, 1.336772
96.080000, 1.577376, 1.348843
96.090000, 1.569400, 1.360739
96.100000, 1.561411, 1.372460
96.110000, 1.553408, 1.384008
96.120000, 1.545391, 1.395384
96.130000, 1.537359, 1.406590
96.140000, 1.529311, 1.417626
96.150000, 1.521246, 1.428495
96.160000, 1.513164, 1.439196
96.170000, 1.505064, 1.449731
96.180000, 1.496944, 1.460102
96.190000, 1.488804, 1.470309
96.200000, 1.480643, 1.480353
96.210000, 1.472460, 1.490236
96.220000, 1.464254, 1.499959
96.230000, 1.456024, 1.509523
96.240000, 1.447769, 1.518928
96.250000, 1.439487, 1.528175
96.260000, 1.431178, 1.537267
96.270000, 1.422840, 1.546203
96.280000, 1.414471, 1.554985
96.290000, 1.406072, 1.563613
96.300000, 1.397639, 1.572089
96.310000, 1.389172, 1.580413
96.320000, 1.380669, 1.588586
96.330000, 1.372128, 1.596609
96.340000, 1.363548, 1.604483
96.350000, 1.354928, 1.612208
96.360000, 1.346264, 1.619786
96.370000, 1.337556, 1.627217
96.380000, 1.328800, 1.634502
96.390000, 1.319996, 1.641642
96.400000, 1.311141, 1.648636
96.410000, 1.302232, 1.655486
96.420000, 1.293267, 1.662193
96.430000, 1.284243, 1.668757
96.440000, 1.275158, 1.675178
96.450000, 1.266008, 1.681457
96.460000, 1.256792, 1.687595
96.470000, 1.247504, 1.693592
96.480000, 1.238143, 1.699448
96.490000, 1.228704, 1.705164
96.500000, 1.219184, 1.710739
96.510000, 1.209578, 1.716175
96.520000, 1.199882, 1.721472
96.530000, 1.190092, 1.726630
96.540000, 1.180203, 1.731648
96.550000, 1.170209, 1.736527
96.560000, 1.160106, 1.741268
96.570000, 1.149887, 1.745869
96.580000, 1.139546, 1.750332
96.590000, 1.129076, 1.754655
96.600000, 1.118470, 1.758838
96.610000, 1.107721, 1.762883
96.620000, 1.096820, 1.766787
96.630000, 1.085759, 1.770550
96.640000, 1.074527, 1.774173
96.650000, 1.063115, 1.777654
96.660000, 1.051512, 1.780992
96.670000, 1.039706, 1.784188
96.680000, 1.027684, 1.787239
96.690000, 1.015432, 1.790145
96.700000, 1.002935, 1.792905
96.710000, 0.990177, 1.795517
96.720000, 0.977140, 1.797980
96.730000, 0.963804, 1.800292
96.740000, 0.950149, 1.802451
96.750000, 0.936150, 1.804455
96.760000, 0.921784, 1.806302
96.770000, 0.907022, 1.807989
96.780000, 0.891834, 1.809513
96.790000, 0.876185, 1.810872
96.800000, 0.860040, 1.812062
96.810000, 0.843357, 1.813078
96.820000, 0.826091, 1.813918
96.830000, 0.808191, 1.814576
96.840000, 0.789602, 1.815047
96.850000, 0.770260, 1.815325
96.860000, 0.750098, 1.815405
96.870000, 0.729036, 1.815278
96.880000, 0.706986, 1.814938
96.890000, 0.683852, 1.814376
96.900000, 0.659522, 1.813582
96.910000, 0.633871, 1.812545
96.920000, 0.606758, 1.811254
96.930000, 0.578023, 1.809696
96.940000, 0.547484, 1.807854
96.950000, 0.514936, 1.805714
96.960000, 0.480143, 1.803255
96.970000, 0.442839, 1.800457
96.980000, 0.402722, 1.797296
96.990000, 0.359449, 1.793745
97.000000, 0.312630, 1.789775
97.010000, 0.261829, 1.785350
97.020000, 0.206558, 1.780432
97.030000, 0.146279, 1.774979
97.040000, 0.080408, 1.768941
97.050000, 0.008328, 1.762265
97.060000, -0.070586, 1.754890
97.070000, -0.156931, 1.746752
97.080000, -0.251209, 1.737779
97.090000, -0.353736, 1.727898
97.100000, -0.464523, 1.717033
97.110000, -0.583124, 1.705112
97.120000, -0.708481, 1.692069
97.130000, -0.838794, 1.677856
97.140000, -0.971480, 1.662443
97.150000, -1.103277, 1.645833
97.160000, -1.230530, 1.628062
97.170000, -1.349632, 1.609204
97.180000, -1.457518, 1.589363
97.190000, -1.552063, 1.568670
97.200000, -1.632272, 1.547272
97.210000, -1.698234, 1.525318
97.220000, -1.750889, 1.502948
97.230000, -1.791712, 1.480293
97.240000, -1.822419, 1.457463
97.250000, -1.844737, 1.434553
97.260000, -1.860258, 1.411638
97.270000, -1.870370, 1.388779
97.280000, -1.876230, 1.366024
97.290000, -1.878781, 1.343409
97.300000, -1.878771, 1.320962
97.310000, -1.876789, 1.298704
97.320000, -1.873290, 1.276651
97.330000, -1.868627, 1.254815
97.340000, -1.863069, 1.233204
97.350000, -1.856824, 1.211824
97.360000, -1.850048, 1.190680
97.370000, -1.842863, 1.169773
97.380000, -1.835360, 1.149106
97.390000, -1.827610, 1.128680
97.400000, -1.819667, 1.108495
97.410000, -1.811571, 1.088551
97.420000, -1.803354, 1.068847
97.430000, -1.795040, 1.049382
97.440000, -1.786649, 1.030156
97.450000, -1.778193, 1.011166
97.460000, -1.769684, 0.992413
97.470000, -1.761130, 0.973893
97.480000, -1.752538, 0.955607
97.490000, -1.743912, 0.937552
97.500000, -1.735256, 0.919728
97.510000, -1.726573, 0.902131
97.520000, -1.717864, 0.884762
97.530000, -1.709131, 0.867617
97.540000, -1.700374, 0.850697
97.550000, -1.691595, 0.833998
97.560000, -1.682794, 0.817520
97.570000, -1.673970, 0.801261
97.580000, -1.665123, 0.785220
97.590000, -1.656253, 0.769395
97.600000, -1.647360, 0.753784
97.610000, -1.638442, 0.738387
97.620000, -1.629499, 0.723201
97.630000, -1.620531, 0.708225
97.640000, -1.611536, 0.693458
97.650000, -1.602514, 0.678898
97.660000, -1.593463, 0.664545
97.670000, -1.584382, 0.650396
97.680000, -1.575270, 0.636451
97.690000, -1.566126, 0.622707
97.700000, -1.556948, 0.609164
97.710000, -1.547736, 0.595821
97.720000, -1.538487, 0.582676
97.730000, -1.529201, 0.569728
97.740000, -1.519875, 0.556976
97.750000, -1.510508, 0.544419
97.760000, -1.501098, 0.532055
97.770000, -1.491643, 0.519883
97.780000, -1.482142, 0.507903
97.790000, -1.472592, 0.496114
97.800000, -1.462992, 0.484513
97.810000, -1.453339, 0.473101
97.820000, -1.443630, 0.461877
97.830000, -1.433864, 0.450838
97.840000, -1.424038, 0.439986
97.850000, -1.414149, 0.429318
97.860000, -1.404194, 0.418833
97.870000, -1.394171, 0.408532
97.880000, -1.384076, 0.398413
97.890000, -1.373906, 0.388476
97.900000, -1.363657, 0.378719
97.910000, -1.353326, 0.369143
97.920000, -1.342909, 0.359746
97.930000, -1.332402, 0.350529
97.940000, -1.321800, 0.341490
97.950000, -1.311099, 0.332629
97.960000, -1.300294, 0.323945
97.970000, -1.289379, 0.315439
97.980000, -1.278350, 0.307111
97.990000, -1.267199, 0.298959
98.000000, -1.255922, 0.290983
98.010000, -1.244510, 0.283184
98.020000, -1.232958, 0.275562
98.030000, -1.221257, 0.268116
98.040000, -1.209399, 0.260847
98.050000, -1.197375, 0.253755
98.060000, -1.185176, 0.246840
98.070000, -1.172791, 0.240102
98.080000, -1.160210, 0.233542
98.090000, -1.147421, 0.227161
98.100000, -1.134411, 0.220960
98.110000, -1.121167, 0.214938
98.120000, -1.107672, 0.209098
98.130000, -1.093912, 0.203440
98.140000, -1.079868, 0.197965
98.150000, -1.065522, 0.192675
98.160000, -1.050852, 0.187572
98.170000, -1.035836, 0.182658
98.180000, -1.020448, 0.177934
98.190000, -1.004662, 0.173403
98.200000, -0.988447, 0.169067
98.210000, -0.971771, 0.164930
98.220000, -0.954596, 0.160994
98.230000, -0.936883, 0.157263
98.240000, -0.918586, 0.153741
98.250000, -0.899657, 0.150433
98.260000, -0.880040, 0.147343
98.270000, -0.859674, 0.144477
98.280000, -0.838491, 0.141840
98.290000, -0.816412, 0.139440
98.300000, -0.793353, 0.137283
98.310000, -0.769216, 0.135379
